cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,9/23/22,,,74,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,73,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,72,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,71,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,70,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,7,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,.000025,,69,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,68,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,.000025,,66,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,65,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,.000175,,64,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,.0003,.000025,63,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,6,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,5,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,4,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,.0001,.002325,39,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,.0011,38,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,.000175,36,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,35,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,.000025,34,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,33,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,32,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,.000025,31,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,30,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,3,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,29,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,28,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,27,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,26,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,25,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,24,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,23,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,22,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,21,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,,,67,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.0011,,62,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.002325,.0001,61,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.00495,.000175,60,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.010975,.0006,59,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.02215,.001825,58,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.041025,.0032,57,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.06615,.006975,56,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.0946,.011725,55,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.109875,.01985,54,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.1218,.032225,53,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.1196,.052625,52,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.10735,.076175,51,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.092075,.092075,50,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.07615,.10735,49,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.05265,.1196,48,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.032225,.1218,47,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.01985,.109875,46,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.011725,.0946,45,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.006975,.06615,44,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.0032,.041025,43,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.001825,.02215,42,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.0006,.010975,41,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.000175,.00495,40,40000,15:23:21 23 Sep 2022,,
2022,Senate,_lite,9/23/22,.000025,.0003,37,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,20,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,2,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,19,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,18,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,17,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,16,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,15,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,14,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,13,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,12,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,11,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,100,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,10,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,1,40000,15:23:21 23 Sep 2022,,
,Senate,_lite,9/23/22,,,0,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,99,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,98,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,97,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,96,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,95,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,94,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,93,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,92,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,91,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,90,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,9,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,89,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,88,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,87,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,86,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,85,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,84,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,83,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,82,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,81,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,80,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,8,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,79,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,78,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,77,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,76,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,75,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,74,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,73,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,72,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,71,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,70,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,7,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,69,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,68,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,.000025,,66,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,65,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,64,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,.000025,63,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,6,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,5,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,4,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,.000075,39,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,.00005,38,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,36,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,35,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,.000025,34,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,33,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,32,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,31,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,30,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,3,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,29,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,28,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,27,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,26,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,25,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,24,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,23,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,22,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,21,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,,,67,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.00005,,62,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.000075,,61,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.00025,.000025,60,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.000375,.0001,59,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.001275,.000275,58,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.00485,.0011,57,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.0156,.003575,56,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.042375,.01035,55,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.08105,.0263,54,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.1146,.047025,53,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.146075,.08175,52,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.155475,.12025,51,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.14715,.14715,50,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.12025,.155475,49,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.08175,.146075,48,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.047025,.1146,47,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.0263,.08105,46,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.01035,.042375,45,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.003575,.0156,44,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.0011,.00485,43,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.000275,.001275,42,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.0001,.000375,41,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.000025,.00025,40,40000,15:23:21 23 Sep 2022,,
2022,Senate,_deluxe,9/23/22,.000025,,37,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,20,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,2,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,19,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,18,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,17,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,16,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,15,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,14,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,13,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,12,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,11,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,100,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,10,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,1,40000,15:23:21 23 Sep 2022,,
,Senate,_deluxe,9/23/22,,,0,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,99,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,98,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,97,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,96,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,95,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,94,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,93,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,92,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,91,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,90,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,9,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,89,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,88,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,87,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,86,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,85,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,84,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,83,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,82,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,81,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,80,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,8,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,79,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,78,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,77,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,76,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,75,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,74,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,73,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,72,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,71,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,70,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,7,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,69,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,68,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,66,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,65,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,64,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,.000025,63,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,6,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,5,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,4,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,.0001,39,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,.0001,38,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,36,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,35,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,34,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,.000025,33,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,32,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,31,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,30,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,3,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,29,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,28,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,27,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,26,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,25,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,24,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,23,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,22,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,21,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.000025,,67,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.0001,,62,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.0001,,61,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.000375,.00005,60,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.001275,.000125,59,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.00365,.0004,58,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.01165,.0015,57,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.031025,.004175,56,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.06985,.009075,55,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.112,.0185,54,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.141,.03515,53,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.150175,.06035,52,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.1402,.0923,51,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.116925,.116925,50,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.0923,.1402,49,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.06035,.150175,48,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.03515,.141,47,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.0185,.112,46,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.009075,.06985,45,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.004175,.031025,44,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.0015,.01165,43,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.0004,.00365,42,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.000125,.001275,41,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.00005,.000375,40,40000,15:23:21 23 Sep 2022,,
2022,Senate,_classic,9/23/22,.000025,,37,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,20,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,2,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,19,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,18,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,17,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,16,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,15,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,14,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,13,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,12,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,11,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,100,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,10,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,1,40000,15:23:21 23 Sep 2022,,
,Senate,_classic,9/23/22,,,0,40000,15:23:21 23 Sep 2022,,
